rank,prev_scores_taken,change_threshold,used_by_app,changes_caught_percent,false_change_percent,combined_score_percent
1,10,1.5,True,91.12,2.0,94.56
2,10,1.0,False,100.0,13.0,93.5
3,10,0.5,False,100.0,46.75,76.62
4,10,2.0,False,50.25,0.0,75.12
5,10,2.5,False,14.0,0.0,57.0
6,3,2.5,False,0.0,0.0,50.0
7,5,2.5,False,0.0,0.0,50.0
8,3,2.0,False,0.0,0.25,49.88
9,5,2.0,False,0.0,0.5,49.75
10,5,1.5,False,1.38,2.0,49.69
11,3,1.5,False,0.0,3.75,48.12
12,5,1.0,False,10.0,13.75,48.12
13,5,0.5,False,36.5,47.5,44.5
14,3,1.0,False,1.12,15.25,42.94
15,3,0.5,False,8.38,48.75,29.81
